iter	Passed	Remaining
0	1	1677
1	1	1180
2	1	986
3	2	887
4	2	838
5	3	827
6	3	796
7	4	787
8	4	821
9	5	804
10	5	804
11	6	796
12	6	780
13	7	799
14	8	806
15	8	784
16	8	775
17	9	761
18	9	750
19	9	737
20	10	729
21	10	715
22	11	743
23	11	724
24	12	723
25	12	722
26	13	763
27	14	756
28	15	779
29	15	771
30	16	765
31	16	757
32	17	781
33	19	833
34	19	830
35	21	866
36	22	888
37	22	878
38	23	870
39	23	852
40	24	865
41	24	855
42	25	847
43	25	840
44	25	834
45	26	825
46	26	817
47	26	808
48	27	800
49	27	794
50	27	791
51	28	785
52	28	780
53	28	774
54	29	769
55	29	760
56	29	755
57	30	751
58	30	747
59	31	744
60	32	773
61	33	768
62	33	765
63	33	758
64	34	767
65	35	762
66	35	758
67	35	751
68	36	748
69	36	745
70	36	742
71	37	739
72	37	734
73	37	731
74	38	728
75	38	725
76	39	734
77	40	744
78	41	742
79	41	738
80	41	734
81	42	729
82	43	736
83	43	733
84	43	727
85	44	726
86	44	724
87	44	721
88	45	718
89	46	728
90	46	725
91	47	722
92	47	721
93	48	730
94	49	728
95	49	727
96	50	724
97	50	721
98	50	719
99	51	716
100	51	714
101	51	711
102	52	709
103	52	708
104	53	714
105	54	711
106	54	708
107	55	712
108	56	719
109	56	717
110	57	724
111	58	722
112	58	719
113	58	716
114	59	714
115	59	712
116	60	711
117	60	709
118	60	707
119	61	705
120	61	703
121	62	702
122	62	701
123	63	700
124	64	705
125	64	703
126	64	701
127	65	699
128	65	697
129	65	695
130	66	693
131	66	691
132	67	696
133	68	694
134	68	692
135	68	690
136	69	688
137	69	686
138	70	690
139	70	687
140	71	685
141	71	683
142	71	680
143	72	678
144	72	676
145	72	675
146	73	673
147	73	671
148	73	669
149	74	667
150	74	665
151	74	664
152	75	669
153	77	673
154	77	670
155	77	669
156	78	668
157	78	666
158	78	664
159	79	663
160	79	661
161	79	660
162	80	658
163	80	656
164	81	655
165	81	654
166	81	653
167	82	656
168	83	656
169	83	655
170	84	653
171	84	651
172	84	650
173	85	648
174	85	646
175	85	644
176	86	643
177	86	641
178	86	639
179	87	638
180	88	642
181	88	641
182	88	640
183	89	638
184	89	637
185	90	636
186	91	640
187	92	644
188	92	642
189	93	641
190	93	640
191	93	638
192	94	637
193	95	640
194	95	639
195	96	642
196	96	640
197	97	639
198	97	637
199	97	635
200	97	633
201	98	631
202	98	629
203	98	627
204	99	626
205	99	624
206	99	622
207	100	621
208	100	619
209	100	617
210	100	616
211	101	617
212	101	616
213	102	614
214	102	613
215	103	612
216	103	611
217	104	614
218	104	612
219	105	611
220	105	609
221	105	608
222	105	606
223	106	605
224	106	604
225	106	602
226	107	601
227	107	600
228	107	598
229	108	597
230	108	596
231	108	595
232	109	594
233	109	592
234	109	591
235	110	591
236	110	590
237	111	590
238	111	588
239	111	587
240	112	586
241	112	585
242	112	583
243	113	583
244	113	582
245	113	580
246	114	579
247	114	578
248	114	577
249	115	576
250	115	575
251	115	574
252	116	576
253	117	575
254	117	573
255	117	572
256	118	571
257	118	570
258	118	569
259	119	567
260	119	566
261	119	566
262	120	565
263	120	564
264	120	563
265	121	562
266	121	561
267	121	560
268	122	559
269	122	558
270	123	557
271	123	557
272	123	556
273	124	555
274	124	554
275	124	553
276	125	553
277	125	552
278	126	551
279	126	551
280	127	551
281	127	550
282	127	549
283	128	548
284	128	547
285	128	546
286	129	545
287	129	544
288	129	543
289	130	542
290	130	541
291	130	541
292	131	540
293	131	539
294	132	541
295	132	540
296	133	539
297	133	538
298	134	539
299	134	538
300	134	537
301	136	539
302	136	540
303	137	540
304	137	538
305	137	537
306	138	539
307	139	538
308	139	537
309	139	536
310	140	538
311	141	537
312	141	537
313	141	536
314	142	534
315	142	534
316	143	535
317	143	534
318	144	533
319	144	532
320	144	531
321	145	531
322	145	530
323	145	529
324	146	528
325	146	527
326	146	527
327	147	525
328	147	525
329	148	524
330	148	524
331	148	523
332	148	521
333	149	520
334	150	522
335	150	520
336	150	518
337	150	517
338	150	517
339	151	516
340	151	515
341	151	514
342	151	512
343	152	513
344	153	512
345	153	512
346	153	511
347	154	510
348	154	508
349	154	507
350	154	507
351	155	506
352	155	505
353	155	504
354	156	503
355	156	503
356	156	502
357	157	501
358	158	502
359	158	502
360	158	501
361	159	500
362	159	500
363	159	499
364	160	498
365	160	497
366	160	497
367	161	496
368	161	495
369	161	494
370	162	493
371	162	492
372	162	491
373	163	490
374	163	491
375	164	491
376	164	490
377	166	494
378	166	493
379	167	492
380	167	491
381	167	491
382	168	490
383	168	489
384	169	490
385	169	490
386	170	489
387	170	488
388	171	489
389	171	489
390	172	488
391	172	487
392	172	486
393	172	485
394	173	484
395	173	483
396	173	482
397	173	481
398	174	482
399	175	481
400	175	480
401	175	479
402	176	479
403	176	478
404	176	477
405	177	476
406	177	476
407	177	475
408	177	474
409	178	473
410	178	472
411	178	472
412	179	471
413	179	470
414	179	469
415	180	469
416	180	468
417	180	467
418	181	468
419	182	469
420	183	469
421	183	468
422	183	467
423	184	467
424	184	466
425	184	465
426	185	465
427	185	464
428	185	463
429	186	464
430	187	464
431	187	463
432	187	462
433	188	461
434	189	463
435	189	462
436	189	461
437	190	461
438	190	460
439	190	459
440	191	460
441	192	460
442	192	459
443	193	459
444	193	459
445	193	458
446	194	457
447	195	458
448	196	459
449	196	459
450	197	458
451	197	457
452	197	456
453	198	456
454	198	455
455	198	454
456	199	454
457	199	453
458	199	453
459	200	452
460	200	451
461	200	451
462	201	450
463	201	449
464	201	449
465	202	448
466	202	447
467	202	447
468	203	446
469	203	445
470	203	445
471	204	444
472	204	443
473	204	443
474	205	442
475	205	441
476	205	440
477	205	440
478	206	439
479	206	438
480	207	439
481	207	438
482	208	438
483	208	437
484	208	436
485	209	436
486	209	435
487	209	435
488	210	434
489	210	433
490	210	433
491	210	432
492	211	431
493	211	431
494	212	432
495	213	431
496	213	430
497	213	429
498	213	429
499	214	428
500	214	427
501	214	427
502	215	426
503	215	425
504	216	426
505	216	425
506	216	424
507	217	424
508	217	423
509	218	423
510	218	422
511	218	421
512	218	421
513	219	420
514	220	421
515	220	421
516	221	420
517	221	419
518	221	418
519	221	418
520	222	418
521	223	419
522	224	418
523	224	417
524	224	417
525	224	416
526	225	415
527	225	415
528	225	414
529	226	413
530	226	413
531	227	413
532	227	412
533	227	411
534	227	410
535	228	410
536	229	411
537	229	410
538	229	409
539	230	409
540	230	408
541	230	407
542	231	407
543	231	406
544	231	406
545	232	406
546	233	407
547	233	406
548	234	405
549	234	405
550	234	404
551	235	403
552	235	403
553	235	402
554	236	402
555	236	401
556	236	400
557	236	400
558	237	399
559	237	398
560	237	398
561	238	397
562	238	396
563	238	396
564	239	395
565	239	394
566	239	394
567	239	393
568	240	393
569	240	392
570	241	393
571	241	392
572	242	392
573	243	392
574	243	391
575	244	392
576	244	391
577	245	392
578	246	391
579	246	390
580	247	391
581	247	390
582	247	390
583	248	389
584	248	388
585	248	388
586	249	388
587	250	389
588	251	388
589	251	387
590	251	387
591	252	386
592	252	386
593	252	385
594	252	384
595	253	384
596	253	383
597	253	382
598	255	383
599	255	382
600	255	382
601	256	381
602	256	381
603	256	380
604	256	380
605	257	379
606	257	378
607	257	378
608	258	377
609	258	377
610	258	376
611	259	375
612	259	375
613	259	374
614	260	375
615	261	374
616	261	374
617	261	373
618	261	372
619	262	372
620	262	371
621	262	370
622	263	370
623	263	369
624	263	369
625	264	368
626	264	368
627	264	367
628	265	367
629	265	366
630	265	365
631	265	365
632	266	364
633	266	364
634	266	363
635	267	362
636	268	363
637	268	362
638	268	361
639	268	361
640	269	360
641	269	360
642	269	359
643	270	358
644	270	358
645	270	357
646	270	357
647	271	356
648	271	356
649	272	355
650	272	355
651	272	354
652	272	353
653	273	353
654	273	352
655	273	351
656	273	351
657	274	350
658	274	350
659	274	349
660	275	349
661	275	348
662	275	347
663	275	347
664	275	346
665	276	345
666	276	345
667	276	344
668	277	344
669	277	343
670	277	343
671	277	342
672	278	341
673	278	341
674	278	340
675	278	339
676	279	339
677	279	338
678	279	338
679	280	338
680	280	337
681	281	337
682	281	336
683	281	336
684	282	335
685	282	335
686	282	334
687	283	334
688	283	333
689	283	332
690	283	332
691	284	331
692	284	331
693	284	330
694	285	330
695	285	329
696	285	329
697	285	328
698	286	327
699	287	328
700	287	327
701	287	327
702	288	327
703	288	326
704	289	326
705	290	327
706	291	326
707	291	326
708	291	325
709	292	324
710	292	324
711	292	323
712	292	323
713	293	322
