iter	Passed	Remaining
0	0	279
1	0	227
2	0	191
3	0	174
4	0	166
5	0	159
6	0	153
7	0	153
8	0	149
9	0	146
10	0	142
11	0	140
12	0	138
13	0	137
14	1	135
15	1	136
16	1	137
17	1	137
18	1	137
19	1	136
20	1	136
21	1	136
22	1	137
23	1	136
24	1	135
25	1	134
26	1	133
27	1	133
28	1	132
29	1	130
30	2	129
31	2	128
32	2	128
33	2	127
34	2	126
35	2	126
36	2	126
37	2	125
38	2	125
39	2	125
40	2	125
41	2	125
42	2	124
43	2	124
44	2	123
45	2	123
46	2	123
47	3	122
48	3	122
49	3	122
50	3	122
51	3	122
52	3	121
53	3	121
54	3	121
55	3	121
56	3	120
57	3	122
58	3	122
59	3	122
60	3	122
61	3	122
62	3	122
63	4	122
64	4	122
65	4	122
66	4	121
67	4	121
68	4	121
69	4	121
70	4	121
71	4	121
72	4	121
73	4	121
74	4	121
75	5	138
76	5	138
77	5	138
78	5	137
79	5	137
80	5	136
81	5	136
82	5	135
83	5	135
84	5	135
85	6	135
86	6	134
87	6	134
88	6	134
89	6	134
90	6	133
91	6	133
92	6	133
93	6	132
94	6	132
95	6	132
96	6	131
97	6	131
98	6	131
99	6	130
100	6	130
101	6	129
102	7	129
103	7	129
104	7	129
105	7	128
106	7	128
107	7	128
108	7	128
109	7	127
110	7	129
111	7	129
112	7	128
113	7	128
114	7	128
115	7	128
116	8	128
117	8	136
118	8	136
119	8	136
120	8	135
121	8	135
122	8	135
123	8	134
124	8	134
125	9	134
126	9	133
127	9	133
128	9	133
129	9	132
130	9	132
131	9	132
132	9	131
133	10	142
134	10	141
135	10	141
136	10	141
137	10	141
138	10	140
139	10	140
140	10	140
141	10	140
142	10	139
143	10	139
144	10	138
145	10	138
146	10	138
147	11	137
148	11	137
149	11	136
150	11	136
151	11	136
152	11	135
153	11	135
154	11	135
155	11	134
156	11	134
157	11	134
158	11	133
159	11	133
160	11	133
161	11	132
162	11	132
163	11	132
164	11	132
165	11	131
166	11	131
167	12	131
168	12	130
169	12	130
170	12	130
171	12	129
172	12	129
173	12	129
174	12	129
175	12	128
176	12	128
177	12	128
178	12	128
179	12	127
180	12	127
181	12	127
182	12	127
183	12	127
184	12	127
185	13	127
186	13	126
187	13	126
188	13	126
189	13	126
190	13	125
191	13	125
192	13	125
193	13	125
194	13	124
195	13	124
196	13	124
197	13	124
198	13	124
199	13	123
200	13	123
201	13	123
202	13	123
203	13	122
204	14	122
205	14	122
206	14	122
207	14	122
208	14	122
209	14	121
210	14	121
211	14	121
212	14	121
213	14	120
214	14	120
215	14	120
216	14	120
217	14	120
218	14	119
219	14	119
220	14	119
221	14	119
222	14	119
223	15	119
224	15	124
225	15	123
226	15	123
227	15	123
228	15	123
229	15	123
230	16	122
231	16	122
232	16	122
233	16	122
234	16	122
235	16	121
236	16	121
237	16	125
238	16	124
239	17	124
240	17	124
241	17	124
242	17	124
243	17	123
244	17	123
245	17	123
246	17	123
247	17	123
248	17	122
249	17	122
250	17	122
251	17	122
252	17	122
253	17	121
254	17	121
255	17	121
256	17	121
257	17	121
258	17	120
259	18	120
260	18	120
261	18	120
262	18	120
263	18	119
264	18	119
265	18	119
266	18	119
267	18	119
268	18	119
269	18	118
270	18	118
271	18	118
272	18	118
273	18	118
274	18	118
275	18	118
276	18	118
277	19	117
278	19	117
279	19	117
280	19	117
281	19	117
282	19	117
283	19	117
284	19	117
285	19	117
286	19	117
287	19	117
288	19	116
289	19	116
290	19	116
291	19	116
292	19	116
293	19	115
294	20	115
295	20	115
296	20	115
297	20	115
298	20	115
299	20	114
300	20	114
301	20	114
302	20	114
303	20	114
304	20	114
305	20	113
306	20	113
307	20	113
308	20	113
309	20	113
310	20	113
311	20	113
312	20	113
313	21	112
314	21	112
315	21	112
316	21	112
317	21	112
318	21	112
319	21	112
320	21	111
321	21	111
322	21	111
323	21	111
324	21	111
325	21	111
326	22	114
327	22	114
