iter	Passed	Remaining
0	0	1092
1	1	1137
2	1	992
3	2	1025
4	3	988
5	3	949
6	10	2345
7	11	2155
8	13	2216
9	14	2097
10	14	1965
11	15	1864
12	15	1782
13	15	1677
14	16	1633
15	17	1587
16	18	1631
17	19	1590
18	20	1577
19	20	1541
20	21	1497
21	21	1469
22	22	1438
23	22	1406
24	23	1378
25	23	1352
26	24	1327
27	25	1316
28	25	1295
29	26	1274
30	26	1256
31	27	1238
32	28	1254
33	28	1244
34	29	1236
35	30	1221
36	30	1206
37	31	1192
38	31	1181
39	32	1170
40	32	1161
41	33	1152
42	35	1196
43	35	1187
44	36	1177
45	37	1173
46	37	1166
47	38	1156
48	38	1146
49	39	1139
50	39	1122
51	40	1118
52	40	1110
53	41	1102
54	41	1092
55	41	1076
56	42	1064
57	42	1061
58	43	1056
59	43	1048
60	44	1042
61	44	1039
62	45	1033
63	45	1026
64	46	1021
65	46	1016
66	47	1011
67	47	1004
68	48	1002
69	48	998
70	49	996
71	50	994
72	50	991
73	51	989
74	51	983
75	52	978
76	52	974
77	53	969
78	53	965
79	54	961
80	54	957
81	55	952
82	55	948
83	55	943
84	56	939
85	56	931
86	57	930
87	58	931
88	59	945
89	61	960
90	61	956
91	62	953
92	62	950
93	63	949
94	63	946
95	64	944
96	65	941
97	65	935
98	66	936
99	66	934
100	67	932
101	67	929
102	68	928
103	68	925
104	69	922
105	69	919
106	70	917
107	71	915
108	71	913
109	72	912
110	72	910
111	73	910
112	74	910
113	74	910
114	75	907
115	75	904
116	76	901
117	76	898
118	77	895
119	77	892
120	78	889
121	78	886
122	78	883
123	79	881
124	79	879
125	80	878
126	80	874
127	81	870
128	81	867
129	82	864
130	82	861
131	82	858
132	83	855
133	84	859
134	84	856
135	85	854
136	85	851
137	85	847
138	86	845
139	86	844
140	87	843
141	88	847
142	89	851
143	90	850
144	91	851
145	91	849
146	92	847
147	92	845
148	92	843
149	93	840
150	93	837
151	94	835
152	95	841
153	95	838
154	96	837
155	97	843
156	98	842
157	99	841
158	99	839
159	100	838
160	100	835
161	100	833
162	101	830
163	101	827
164	101	825
165	102	822
166	102	820
167	103	820
168	103	818
169	104	816
170	104	815
171	106	819
172	106	817
173	107	816
174	107	814
175	107	812
176	108	809
177	108	806
178	109	805
179	109	802
180	109	799
181	109	796
182	110	793
183	110	790
184	110	787
185	111	784
186	111	782
187	111	779
188	111	776
189	112	774
190	112	772
191	112	769
192	113	767
193	113	764
194	114	766
195	114	764
196	115	761
197	115	759
198	115	756
199	116	754
200	116	752
201	116	750
202	117	747
203	117	745
204	117	743
205	117	741
206	118	738
207	118	736
208	118	734
209	120	737
210	120	735
211	121	737
212	121	735
213	121	732
214	122	730
215	122	729
216	122	727
217	123	725
218	123	722
219	123	720
220	124	718
221	124	716
222	124	714
223	125	712
224	125	710
225	125	708
226	126	706
227	126	704
228	126	703
229	127	701
230	127	699
231	127	697
232	127	695
233	128	693
234	128	691
235	128	690
236	129	688
237	129	686
238	129	684
239	130	682
240	130	680
241	131	682
242	131	680
243	131	678
244	132	677
245	132	675
246	132	673
247	133	671
248	133	670
249	133	668
250	134	666
251	134	665
252	134	663
253	134	661
254	135	660
255	135	658
256	135	657
257	136	655
258	136	654
259	136	653
260	137	651
261	137	649
262	137	648
263	138	649
264	140	653
265	141	655
266	141	653
267	141	651
268	142	650
269	142	648
270	142	647
271	142	645
272	143	643
273	143	642
274	143	641
275	144	639
276	144	638
277	145	639
278	145	637
279	146	636
280	146	635
281	146	634
282	147	632
283	147	631
284	147	630
285	148	628
286	148	627
287	148	626
288	149	624
289	149	623
290	149	621
291	149	620
292	150	618
293	150	617
294	150	615
295	151	614
296	151	614
297	152	613
298	152	612
299	152	611
300	153	610
301	153	609
302	153	607
303	154	609
304	155	607
305	155	606
306	155	605
307	156	603
308	156	602
309	156	601
310	156	600
311	157	598
312	157	597
313	157	596
314	158	598
315	159	596
316	159	595
317	159	594
318	160	593
319	161	594
320	161	593
321	161	592
322	162	590
323	162	589
324	162	588
325	163	587
326	163	585
327	163	584
328	163	583
329	164	582
330	164	581
331	164	580
332	165	579
333	165	577
334	165	576
335	166	575
336	166	574
337	167	575
338	167	574
339	168	573
340	168	573
341	168	572
342	169	571
343	169	570
344	170	571
345	171	570
346	171	569
347	171	568
348	171	567
349	172	565
350	172	564
351	172	563
352	173	562
353	173	561
354	173	560
355	173	559
356	174	557
357	174	556
358	174	555
359	175	554
360	175	553
361	175	552
362	176	551
363	176	550
364	176	550
365	177	550
366	178	549
367	178	549
368	178	548
369	179	547
370	179	546
371	179	545
372	180	544
373	180	543
374	180	542
375	181	541
376	181	540
377	181	540
378	182	539
379	182	538
380	182	537
381	183	536
382	184	537
383	184	536
384	185	535
385	185	535
386	185	534
387	186	533
388	186	532
389	187	532
390	187	531
391	187	530
392	188	530
393	188	529
394	188	528
395	189	527
396	189	526
397	189	525
398	190	524
399	190	523
400	190	523
401	191	522
402	191	521
403	192	521
404	193	522
405	193	521
406	193	520
407	194	519
408	194	519
409	195	518
410	195	518
411	195	517
412	196	516
413	196	515
414	196	514
415	197	514
416	197	513
417	197	512
418	198	512
419	199	512
420	200	513
421	201	513
422	202	514
423	202	513
424	202	513
425	203	512
426	203	511
427	204	512
428	204	511
429	205	511
430	206	513
431	207	512
432	207	512
433	208	511
434	208	510
435	208	509
436	209	508
437	209	507
438	209	506
439	210	507
440	211	506
441	211	506
442	211	505
443	211	504
444	213	506
445	213	505
446	214	504
447	214	503
448	214	502
449	215	502
450	215	501
451	216	501
452	216	500
453	217	500
454	217	499
455	218	499
456	218	498
457	218	497
458	219	496
459	219	495
460	219	494
461	219	494
462	220	493
463	220	492
464	220	491
465	221	491
466	221	490
467	221	489
468	222	488
469	222	487
470	222	486
471	223	487
472	224	486
473	224	485
474	224	485
475	225	484
476	225	483
477	225	482
478	225	481
479	226	480
480	226	479
481	226	479
482	227	478
483	227	477
484	227	476
485	228	476
486	228	475
487	228	474
488	228	473
489	229	472
490	230	473
491	230	472
492	230	471
493	231	470
494	231	470
495	231	469
496	232	468
497	232	468
498	233	467
499	233	467
500	233	466
501	234	465
502	234	464
503	234	463
504	234	462
505	235	462
506	235	461
507	235	460
508	236	459
509	236	459
510	236	458
511	237	457
512	237	456
513	237	456
514	238	455
515	238	455
516	239	454
517	239	454
518	240	454
519	241	454
520	241	453
521	241	452
522	241	451
523	242	451
524	242	450
525	242	449
526	243	449
527	244	449
528	245	450
529	245	449
530	246	449
531	246	448
532	246	447
533	246	446
