iter	Passed	Remaining
0	56	113000
1	56	56594
2	56	37760
3	56	28388
4	57	22982
5	58	19379
6	58	16620
7	58	14555
8	59	13077
9	59	11773
10	59	10709
11	59	9820
12	59	9068
13	60	8531
14	60	7966
15	60	7471
16	60	7034
17	60	6646
18	60	6357
19	61	6042
20	61	5756
21	61	5496
22	61	5259
23	61	5042
24	61	4841
25	61	4656
26	61	4485
27	62	4372
28	62	4223
29	62	4084
30	62	3954
31	62	3831
32	62	3717
33	62	3608
34	62	3506
35	62	3410
36	62	3319
37	62	3232
38	62	3151
39	62	3073
40	62	2999
41	62	2928
42	62	2861
43	62	2797
44	62	2736
45	63	2677
46	63	2621
47	63	2567
48	63	2515
49	63	2465
50	63	2418
51	63	2372
52	63	2328
53	63	2286
54	63	2245
55	63	2205
56	63	2167
57	63	2131
58	63	2095
59	63	2060
60	63	2027
61	63	1995
62	63	1964
63	63	1934
64	63	1904
65	64	1876
66	64	1849
67	64	1822
68	64	1796
69	64	1771
70	64	1746
71	64	1722
72	64	1699
73	64	1677
74	64	1655
75	64	1633
76	64	1613
77	64	1593
78	64	1574
79	64	1555
80	64	1537
81	64	1519
82	64	1501
83	65	1483
84	65	1466
85	65	1450
86	65	1434
87	65	1418
88	65	1403
89	65	1387
90	65	1373
91	65	1358
92	65	1344
93	65	1331
94	65	1317
95	65	1304
96	65	1291
97	65	1278
98	65	1266
99	66	1254
100	66	1242
101	66	1230
102	66	1218
103	66	1207
104	66	1196
105	66	1185
106	66	1174
107	66	1163
108	66	1153
109	66	1143
110	66	1132
111	66	1123
112	66	1113
113	66	1103
114	66	1094
115	66	1085
116	66	1076
117	66	1067
118	66	1058
119	67	1050
120	67	1041
121	67	1033
122	67	1024
123	67	1016
124	67	1008
125	67	1001
126	67	993
127	67	985
128	67	978
129	67	970
130	67	963
131	67	956
132	67	949
133	67	942
134	67	935
135	67	928
136	67	922
137	67	915
138	67	909
139	67	903
140	68	896
141	68	890
142	68	884
143	68	879
144	68	873
145	68	867
146	68	861
147	68	856
148	68	850
149	68	844
150	68	839
151	68	834
152	68	828
153	68	823
154	68	818
155	68	813
156	68	807
157	68	802
158	68	797
159	68	793
160	69	788
161	69	783
162	69	778
163	69	774
164	69	769
165	69	765
166	69	760
167	69	756
168	69	751
169	69	747
170	69	743
171	69	739
172	69	734
173	69	730
174	69	726
175	69	722
176	69	718
177	69	714
178	69	710
179	69	707
180	69	703
181	70	699
182	70	695
183	70	692
184	70	688
185	70	684
186	70	681
187	70	677
188	70	674
189	70	670
190	70	667
191	70	663
192	70	660
193	70	657
194	70	653
195	70	650
196	70	647
197	70	644
198	70	641
199	70	637
200	70	634
201	70	631
202	71	628
203	71	625
204	71	622
205	71	619
206	71	616
207	71	613
208	71	610
209	71	607
210	71	605
211	71	602
212	71	599
213	71	596
214	71	594
215	71	591
216	71	588
217	71	586
218	71	583
219	71	580
220	71	578
221	71	575
222	71	573
223	71	570
224	72	568
225	72	565
226	72	563
227	72	560
228	72	558
229	72	556
230	72	553
231	72	551
232	72	549
233	72	547
234	72	545
235	72	543
236	72	540
237	72	538
238	72	536
239	72	534
240	72	532
241	73	530
242	73	528
243	73	526
244	73	524
245	73	522
246	73	520
247	73	518
248	73	516
249	73	514
250	73	512
251	73	510
252	73	509
253	73	507
254	73	505
255	73	503
256	73	501
257	74	499
258	74	498
259	74	496
260	74	494
261	74	492
262	74	490
263	74	489
264	74	487
265	74	485
266	74	484
267	74	482
268	74	480
269	74	478
270	74	477
271	74	475
272	74	474
273	75	472
274	75	470
275	75	469
276	75	467
277	75	465
278	75	464
279	75	462
280	75	461
281	75	459
282	75	458
283	75	456
284	75	455
285	75	453
286	75	452
287	75	450
288	75	449
289	75	447
290	76	446
291	76	444
292	76	443
293	76	442
294	76	440
295	76	439
296	76	437
297	76	436
298	76	435
299	76	433
300	76	432
301	76	430
302	76	429
303	76	428
304	76	426
305	76	425
306	76	424
307	77	423
308	77	421
309	77	420
310	77	419
311	77	417
312	77	416
313	77	415
314	77	414
315	77	412
316	77	411
317	77	410
318	77	409
319	77	408
320	77	406
321	77	405
322	77	404
323	77	403
324	78	402
325	78	400
326	78	399
327	78	398
328	78	397
329	78	396
330	78	395
331	78	393
332	78	392
333	78	391
334	78	390
335	78	389
336	78	388
337	78	387
338	78	386
339	78	385
340	78	384
341	79	382
342	79	381
343	79	380
344	79	379
345	79	378
346	79	377
347	79	376
348	79	375
349	79	374
350	79	373
351	79	372
352	79	371
353	79	370
354	79	369
355	79	368
356	79	367
357	79	366
358	79	365
359	80	364
360	80	363
361	80	362
362	80	361
363	80	360
364	80	359
365	80	358
366	80	357
367	80	356
368	80	355
369	80	354
370	80	353
371	80	352
372	80	351
373	80	350
374	80	349
375	80	348
376	80	347
377	80	346
378	80	345
379	80	344
380	80	343
381	80	343
382	81	342
383	81	341
384	81	340
385	81	339
386	81	338
387	81	337
388	81	336
389	81	335
390	81	334
391	81	334
392	81	333
393	81	332
394	81	331
395	81	330
396	81	329
397	81	328
398	81	327
399	81	327
400	81	326
401	81	325
402	81	324
403	81	323
404	81	322
405	82	322
406	82	321
407	82	320
408	82	319
409	82	318
410	82	318
411	82	317
412	82	316
413	82	315
414	82	314
415	82	314
416	82	313
417	82	312
418	82	311
419	82	311
420	82	310
421	82	309
422	82	308
423	82	308
424	82	307
425	82	306
426	82	305
427	83	305
428	83	304
429	83	303
430	83	302
431	83	302
432	83	301
433	83	300
434	83	299
435	83	299
436	83	298
437	83	297
438	83	297
439	83	296
440	83	295
441	83	294
442	83	294
443	83	293
444	83	292
445	83	292
446	83	291
447	83	290
448	83	290
449	84	289
450	84	288
451	84	288
452	84	287
453	84	286
454	84	286
455	84	285
456	84	284
457	84	284
458	84	283
459	84	282
460	84	282
461	84	281
462	84	280
463	84	280
464	84	279
465	84	278
466	84	278
467	84	277
468	84	277
469	84	276
470	85	275
471	85	275
472	85	274
473	85	274
474	85	273
475	85	273
476	85	272
477	85	272
478	85	271
479	85	270
480	85	270
481	85	269
482	85	269
483	85	268
484	85	268
485	85	267
486	86	267
487	86	266
488	86	266
489	86	265
490	86	265
491	86	264
492	86	264
493	86	263
494	86	262
495	86	262
496	86	261
497	86	261
498	86	260
499	86	260
500	86	259
501	86	258
502	86	258
503	86	257
504	86	257
505	86	256
506	87	256
507	87	255
508	87	255
509	87	254
510	87	254
511	87	253
512	87	252
513	87	252
514	87	251
515	87	251
516	87	250
517	87	250
518	87	249
519	87	249
520	87	248
521	87	248
522	87	247
523	87	247
524	87	246
525	87	246
526	87	245
527	87	245
528	87	244
529	88	244
530	88	243
531	88	243
532	88	242
533	88	242
534	88	241
535	88	241
536	88	240
537	88	240
538	88	239
539	88	239
540	88	238
541	88	238
542	88	237
543	88	237
544	88	236
545	88	236
546	88	235
547	88	235
548	88	234
549	88	234
550	88	233
551	88	233
552	89	232
553	89	232
554	89	232
555	89	231
556	89	231
557	89	230
558	89	230
559	89	229
560	89	229
561	89	228
562	89	228
563	89	227
564	89	227
565	89	226
566	89	226
567	89	226
568	89	225
569	89	225
570	89	224
571	89	224
572	89	223
573	89	223
574	89	223
575	90	222
576	90	222
577	90	221
578	90	221
579	90	220
580	90	220
581	90	219
582	90	219
583	90	219
584	90	218
585	90	218
586	90	217
587	90	217
588	90	217
589	90	216
590	90	216
591	90	215
592	90	215
593	90	214
594	90	214
595	90	214
596	90	213
597	90	213
598	91	212
599	91	212
600	91	212
601	91	211
602	91	211
603	91	210
604	91	210
605	91	210
