iter	MAE	RMSE
0	6358.737996	8403.309338
1	6248.178794	8277.018005
2	6080.699969	8106.325361
3	5971.440271	7990.287796
4	5875.470088	7878.192278
5	5777.472759	7746.448406
6	5628.269894	7546.628865
7	5538.738978	7439.270511
8	5427.82079	7316.691217
9	5312.866586	7183.454527
10	5208.152592	7033.136743
11	5107.29221	6911.99408
12	5006.591818	6779.950455
13	4901.274711	6648.370934
14	4817.509788	6543.545261
15	4705.803638	6395.992783
16	4613.670421	6281.679782
17	4532.080579	6191.900118
18	4464.861301	6101.853906
19	4370.564466	5988.31665
20	4269.672771	5857.888855
21	4193.248521	5757.301345
22	4115.502892	5651.922956
23	4053.718315	5563.415662
24	3986.0473	5480.565548
25	3920.844489	5392.298662
26	3857.691887	5306.196629
27	3806.76323	5227.269954
28	3758.861527	5151.718819
29	3704.125358	5083.590979
30	3663.234532	5019.497264
31	3620.020548	4955.955132
32	3563.319317	4880.169996
33	3504.314818	4792.763064
34	3446.264975	4697.772935
35	3386.469313	4623.427909
36	3317.876874	4537.541333
37	3260.551526	4469.898024
38	3211.194032	4388.698273
39	3170.169233	4335.192028
40	3114.585112	4265.639023
41	3071.300145	4196.814532
42	3023.556272	4128.761265
43	2975.099297	4066.124537
44	2902.30893	3959.334683
45	2857.541047	3896.057833
46	2811.540646	3828.116118
47	2768.139242	3765.624874
48	2719.711544	3693.80035
49	2681.613591	3640.095173
50	2616.176832	3548.869235
51	2571.881019	3490.501474
52	2542.487832	3448.096656
53	2515.465585	3408.170401
54	2476.913153	3348.122558
55	2422.110243	3279.999847
56	2364.801697	3208.858327
57	2319.624706	3147.749338
58	2291.157581	3112.027797
59	2248.145736	3053.707864
60	2213.41818	3001.902217
61	2172.409204	2942.343598
62	2130.310216	2886.490666
63	2093.265622	2843.628224
64	2065.184403	2803.915626
65	2043.0874	2770.441545
66	2017.953645	2731.99646
67	1985.026971	2686.120505
68	1961.647142	2650.229266
69	1930.164611	2605.080587
70	1903.74938	2568.936239
71	1878.85992	2533.850381
72	1846.37055	2491.152192
73	1820.225132	2456.905821
74	1795.861699	2417.906378
75	1774.233589	2387.932153
76	1751.660038	2358.128796
77	1719.873429	2310.772429
78	1692.61863	2278.314776
79	1652.845314	2222.840698
80	1632.993075	2195.945755
81	1609.806671	2165.160967
82	1592.949746	2138.584289
83	1570.841482	2110.71159
84	1549.710878	2081.65826
85	1523.870791	2046.700341
86	1493.423748	2005.771287
87	1472.673456	1975.668291
88	1444.153644	1940.886152
89	1424.924071	1916.074126
90	1400.581671	1883.644655
91	1381.587137	1857.770559
92	1365.545234	1834.774857
93	1344.089138	1807.445683
94	1328.87983	1785.751949
95	1315.442587	1764.834566
96	1299.941813	1743.923481
97	1274.189705	1707.164036
98	1251.911801	1677.736565
99	1236.251101	1656.135076
100	1220.274365	1634.779941
101	1202.731268	1611.259524
102	1185.224297	1589.094549
103	1168.077411	1566.135639
104	1150.294558	1542.69407
105	1138.160777	1524.601957
106	1124.164324	1505.182273
107	1107.982207	1484.796263
108	1090.783227	1463.045229
109	1077.59882	1445.064799
110	1059.069255	1420.954289
111	1043.142743	1398.907872
112	1030.534983	1381.863729
113	1018.509614	1365.062997
114	997.7670445	1338.680691
115	984.9823272	1320.099958
116	972.0653059	1303.401121
117	959.1451914	1285.276248
118	947.1366109	1269.453133
