iter	RMSE
0	406.5438344
1	398.0284704
2	389.8120333
3	383.2390954
4	374.7731522
5	366.3909957
6	358.8908741
7	351.6519756
8	344.1089037
9	337.0583133
10	331.4151283
11	324.7263034
12	317.6003568
13	310.8048842
14	304.8480548
15	298.6163498
16	292.4358108
17	286.6535439
18	280.6741036
19	275.2301848
20	269.0049201
21	262.9669269
22	258.4231751
23	251.6477622
24	246.5836352
25	241.9787765
26	237.7429519
27	232.607323
28	228.3055999
29	224.2020801
30	219.6533055
31	214.6576656
32	210.1110171
33	207.3979841
34	202.9051374
35	199.8255083
36	196.3364384
37	192.6343613
38	190.2957392
39	186.6104796
40	182.7692237
41	179.6393365
42	175.6263151
43	172.938231
44	170.4092017
45	167.6735921
46	164.9342061
47	162.1246827
48	159.0349231
49	156.2100565
50	153.4074012
51	151.6369215
52	148.5340799
53	145.6271255
54	142.8050179
55	140.9509936
56	138.3087503
57	136.0666598
58	133.3172413
59	131.2967781
60	128.4907502
61	126.5054135
62	124.2784581
63	121.9002542
64	120.0540829
65	118.2337886
66	116.6141928
67	114.4201392
68	112.4190637
69	110.8744098
70	108.9552829
71	106.9435045
72	104.9608644
73	102.9259152
74	101.2964744
75	100.207968
76	98.54139954
77	96.82190716
78	95.09068759
79	93.8105724
80	91.93542354
81	90.40567443
82	88.98027562
83	87.47193976
84	86.11589122
85	84.60236839
86	83.49827878
87	82.36569522
88	81.15906058
89	79.82927315
90	78.40475664
91	77.30318114
92	76.0677107
93	74.85751619
94	73.56890513
95	72.73381322
96	71.80355631
97	70.61836321
98	69.70176134
99	68.70489631
100	67.52241189
101	66.73854957
102	65.80018263
103	64.81931469
104	63.88910261
105	62.95563744
106	61.94686593
107	60.99525825
108	59.90157352
109	58.88241232
110	57.91513282
111	56.88388375
112	55.92112267
113	55.19140413
114	54.36816307
115	53.49891987
116	52.72423734
117	51.76304984
118	50.7660427
119	50.05376857
120	49.17536609
121	48.36337816
122	47.59676961
123	46.90922911
124	46.2407712
125	45.64725821
126	44.89831886
127	44.25970158
128	43.70224223
129	42.98626055
130	42.41640872
131	41.55629322
132	40.99096534
133	40.34147293
134	39.62342779
135	38.9661517
136	38.39449074
137	37.87270131
138	37.36535111
139	36.8369768
140	36.36363529
141	35.90502222
142	35.29930122
143	34.6952618
144	34.1557637
145	33.73605399
146	33.37100748
147	32.90824831
148	32.32997556
149	31.91080867
150	31.48771489
151	30.9037034
152	30.48435256
153	30.11477899
154	29.76755017
155	29.3700432
156	28.96469643
157	28.65593031
158	28.26403859
159	27.99607322
160	27.65910284
161	27.28058053
162	26.98574874
163	26.65547146
164	26.37865641
165	26.06656723
166	25.78820661
167	25.45959542
168	25.09839711
169	24.83841952
170	24.54964169
171	24.16072298
172	23.87633589
173	23.58346172
174	23.34405133
175	23.03494968
176	22.80290306
177	22.5596936
178	22.31579957
179	21.98220792
180	21.71933999
181	21.50304921
182	21.22914742
183	20.9609311
184	20.61338406
185	20.44741335
186	20.21144212
187	19.99016591
188	19.66709822
189	19.35373806
190	19.13076492
191	18.83251079
192	18.6187319
193	18.38798991
194	18.12551514
195	17.915257
196	17.71482857
197	17.47791113
198	17.21294037
199	16.98432442
200	16.81080975
201	16.62556578
202	16.40607952
203	16.19088687
204	16.02869499
205	15.81965999
206	15.5981525
207	15.35728289
208	15.12429468
209	14.92879025
210	14.7371045
211	14.60150855
212	14.4689436
213	14.20331575
214	13.94634836
215	13.82013912
216	13.60939758
217	13.42587175
218	13.25422227
219	13.13556277
220	12.90241944
221	12.76209419
222	12.6359652
223	12.51271109
224	12.3788287
225	12.202236
226	12.0729054
227	11.90168009
228	11.74159377
229	11.66157341
230	11.51174051
231	11.36284049
232	11.2862393
233	11.14535089
234	11.00397522
235	10.93216895
236	10.76766375
237	10.66796838
238	10.54098278
239	10.4269194
240	10.31081215
241	10.20183317
242	10.10793127
243	9.985566528
244	9.887459963
245	9.748502653
246	9.625113981
247	9.531625996
248	9.457183558
249	9.340193893
250	9.245959008
251	9.15230641
252	9.06678867
253	8.953685472
254	8.856497548
255	8.77788601
256	8.704462282
257	8.582737441
258	8.476944334
259	8.359936452
260	8.243081276
261	8.169511129
262	8.085438434
263	8.00474412
264	7.901212507
265	7.831876966
266	7.764034945
267	7.664331888
268	7.559002608
269	7.502022459
270	7.406340323
271	7.351057483
272	7.305973467
273	7.206479881
274	7.162798739
275	7.120067768
276	7.084855031
277	7.050367696
278	7.009876065
279	6.950850593
280	6.893117202
281	6.848637403
282	6.762332158
283	6.722946599
284	6.638936872
285	6.600957534
286	6.510591328
287	6.429930179
288	6.343709615
289	6.29724665
290	6.268954757
291	6.160203739
292	6.132686522
293	6.096649455
294	6.00157326
295	5.967469658
296	5.875774619
297	5.810655245
298	5.718989886
299	5.63233567
300	5.575808051
301	5.495356539
302	5.43557354
303	5.403654508
304	5.319346437
305	5.296181905
306	5.218043141
307	5.141926365
308	5.112031428
309	5.082737552
310	5.010802616
311	4.962926389
312	4.930370272
313	4.887060782
314	4.839611553
315	4.819375953
316	4.788018602
317	4.743654083
318	4.707749708
319	4.68852792
320	4.640574706
321	4.596880324
322	4.562624795
323	4.510937872
324	4.475663072
325	4.445643411
326	4.416591261
327	4.376415662
328	4.347118664
329	4.29250748
330	4.26419923
331	4.22374936
332	4.18768151
333	4.160875047
334	4.134931537
335	4.101104643
336	4.069315636
337	4.039073133
338	3.999517146
339	3.97347065
340	3.947567008
341	3.922454322
342	3.893919452
343	3.865024776
344	3.840381821
345	3.81628437
346	3.785611777
347	3.743313305
348	3.717892447
349	3.698898866
350	3.676037113
351	3.649788338
352	3.621359325
353	3.60309887
354	3.575624512
355	3.549051644
356	3.520161879
357	3.48592977
358	3.466335734
359	3.431418071
360	3.410305892
361	3.39042331
362	3.369149637
363	3.350992728
364	3.333381166
365	3.301715057
366	3.268771302
367	3.239602495
368	3.218140059
369	3.181536194
370	3.15407762
371	3.124393725
372	3.09566482
373	3.07651585
374	3.06136982
375	3.0494296
376	3.037840461
377	2.996256275
378	2.955991843
379	2.938843635
380	2.90003673
381	2.871120281
382	2.842959309
383	2.807720709
384	2.795485116
385	2.787371466
386	2.770517145
387	2.744897282
388	2.71196546
389	2.686938161
390	2.662365013
391	2.65481624
392	2.623766956
393	2.614304951
394	2.604554189
395	2.595058068
396	2.585809996
397	2.571140363
398	2.561703856
399	2.553055533
400	2.539770956
401	2.526064416
402	2.503698206
403	2.491973319
404	2.464324891
405	2.443149272
406	2.429095985
407	2.416339972
408	2.389365201
409	2.376159836
410	2.355080888
411	2.34141644
412	2.33706118
413	2.324928249
414	2.313221652
415	2.294217376
416	2.283448332
417	2.275551898
418	2.271450342
419	2.244853338
420	2.240814574
421	2.229976371
422	2.20452062
423	2.178917183
424	2.161183034
425	2.155009004
426	2.151066402
427	2.143873379
428	2.126613467
429	2.117980306
430	2.11414768
431	2.106291757
432	2.099424314
433	2.090921517
434	2.085000759
435	2.061690663
436	2.045610292
437	2.030081767
438	2.023579636
439	2.015293737
440	1.995880956
441	1.981302428
442	1.974294559
443	1.964328235
444	1.957810006
445	1.9528286
446	1.947305845
447	1.941380421
448	1.932172247
449	1.921693259
450	1.91444711
451	1.909315657
452	1.898378258
453	1.88047789
454	1.863133976
455	1.85928221
456	1.842487348
457	1.836440218
458	1.830720385
459	1.825138859
460	1.80949201
461	1.803664787
462	1.797996653
463	1.79267019
464	1.782968726
465	1.77204417
466	1.768049312
467	1.758747514
468	1.755054938
469	1.751655737
470	1.740670759
471	1.730591324
472	1.720076931
473	1.710857651
474	1.701909653
475	1.694168123
476	1.687694555
477	1.68029819
478	1.672001183
479	1.665554699
480	1.659278171
481	1.650523923
482	1.643294882
483	1.635412924
484	1.626012021
485	1.619179494
486	1.610099681
487	1.602695708
488	1.594764331
489	1.588286308
490	1.581355466
491	1.574648631
492	1.566062144
493	1.561646899
494	1.554682092
495	1.548575741
496	1.542244962
497	1.537964518
498	1.53102467
499	1.524244259
500	1.518684249
501	1.507740788
502	1.502379084
503	1.491204354
504	1.484410586
505	1.478082746
506	1.474123777
507	1.468078117
508	1.462758186
509	1.456725156
510	1.450792687
511	1.444939499
512	1.438523378
513	1.432726297
514	1.426839251
515	1.423189365
516	1.41673327
517	1.411079926
518	1.400937954
519	1.391005037
520	1.380890714
521	1.37548674
522	1.370271147
523	1.36480434
524	1.359579459
525	1.35453582
526	1.348494636
527	1.343437673
528	1.33855617
529	1.331598326
530	1.326810047
531	1.321135427
532	1.319091452
533	1.31382458
534	1.308685363
535	1.302910382
536	1.297867569
537	1.292757909
538	1.287837628
539	1.282152131
540	1.277895114
541	1.270159318
542	1.265508582
543	1.257047129
544	1.252535821
545	1.241062256
546	1.238132425
547	1.232869975
548	1.224259308
549	1.216533703
550	1.208398026
551	1.205620082
552	1.200870657
553	1.196152728
554	1.18894448
555	1.183920964
556	1.182085239
557	1.178697596
558	1.175406224
559	1.170945498
560	1.167817365
561	1.166427916
562	1.162139474
563	1.157464242
564	1.152957114
565	1.148775585
566	1.143813852
567	1.140858958
568	1.13653049
569	1.131781733
570	1.127617054
571	1.123297882
572	1.114827457
573	1.110737668
574	1.102617657
575	1.099985075
576	1.0971452
577	1.094582803
578	1.090693971
579	1.089467596
580	1.083784228
581	1.080108246
582	1.078959262
583	1.076258383
584	1.072251965
585	1.061650389
586	1.058123574
587	1.05247759
588	1.050003955
589	1.046615925
590	1.044528251
591	1.038393318
592	1.034531675
593	1.032192639
594	1.02889705
595	1.025070465
596	1.019131573
597	1.013350106
598	1.00882455
599	1.006927596
600	0.9973755575
601	0.9937794397
602	0.991463836
603	0.9893839294
604	0.9876388843
605	0.9829294696
606	0.9810687659
607	0.969460308
608	0.967354476
609	0.9657038089
610	0.96152777
611	0.9562381513
612	0.9542733724
613	0.9481719298
614	0.9469982467
615	0.9442381203
616	0.9355121819
617	0.9319310002
618	0.9210693596
619	0.9153246908
620	0.9048587901
621	0.9009682369
622	0.8999205123
623	0.8961793145
624	0.8929740988
625	0.887171027
626	0.8861606444
627	0.8804739415
628	0.8774162403
629	0.8718759013
630	0.8664558064
631	0.8613949558
632	0.8561833821
633	0.8551577298
634	0.8495245882
635	0.8466219767
636	0.8418319006
637	0.8356805661
638	0.8328650193
639	0.8318616738
640	0.8262123905
641	0.8206775047
642	0.8179167832
643	0.8152410458
644	0.8097840084
645	0.8044370993
646	0.8016745628
647	0.7964179672
648	0.7912671968
649	0.7885473038
650	0.7859031049
651	0.7799872707
652	0.7749144437
653	0.7699433348
654	0.7677343439
655	0.7655962562
656	0.7580483047
657	0.7532682439
658	0.7522435664
659	0.7449661294
660	0.7405481758
661	0.7369429267
662	0.735015225
663	0.7340492712
664	0.7321948062
665	0.7303997718
666	0.7294829504
667	0.7272928542
668	0.7231526009
669	0.7222745125
670	0.7214209701
671	0.7197537175
672	0.7189329265
673	0.7122598333
674	0.7102574729
675	0.709488303
676	0.7084680624
677	0.7077336925
678	0.7069577758
679	0.7055408332
680	0.7041629126
681	0.7033149344
682	0.6969534248
683	0.6962026356
684	0.6900130665
685	0.6883241106
686	0.6875977155
687	0.686485327
688	0.685859868
689	0.6843421567
690	0.6834541524
691	0.6774410713
692	0.6762749318
693	0.6746501023
694	0.6688220756
695	0.6650259918
696	0.6607863173
697	0.6571791467
698	0.6540504526
699	0.6533522375
700	0.6526706696
701	0.6496469328
702	0.646732722
703	0.6457226816
704	0.6428829456
705	0.639924871
706	0.6343024437
707	0.6336577972
708	0.6296939881
709	0.6281117986
710	0.6274748796
711	0.6250698445
712	0.6235372594
713	0.6215744179
714	0.6192353291
715	0.6186106783
716	0.6172056025
717	0.6154869266
718	0.6141213947
719	0.6082037565
720	0.6077558565
721	0.6071566292
722	0.6055233071
723	0.5997855471
724	0.599350053
725	0.5937898898
726	0.5928061163
727	0.5869075097
728	0.586373565
729	0.5824665336
730	0.5820496056
731	0.5816427575
732	0.5781993236
733	0.5776434878
734	0.5723667729
735	0.5714286177
736	0.5705219802
737	0.5654052168
738	0.5645264504
739	0.5595658221
740	0.5547585113
741	0.5539034256
742	0.5503164866
743	0.5459115997
744	0.5437531113
745	0.5416936968
746	0.5371295882
747	0.5351750111
748	0.5314667516
749	0.5310849074
750	0.5295628007
751	0.5277017524
752	0.526399428
753	0.5237238677
754	0.5194163374
755	0.5152408568
756	0.5139649682
757	0.5127207857
758	0.5100390256
759	0.5066418627
760	0.502815993
761	0.500564361
762	0.4993296769
763	0.4966078975
764	0.4954105846
